WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT04471,KSP/DIS007/2026/04471,Sunita Hegde,Female,29,9876314471,"Near Shivamogga Cyber Crime PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.4471@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7471-7471,Available for Court Proceedings
WIT04472,KSP/DIS008/2026/04472,Divya Shetty,Female,30,9876314472,"Near Chitradurga Traffic PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.4472@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7472-7472,Available for Court Proceedings
WIT04473,KSP/DIS009/2026/04473,Deepa Bhat,Female,31,9876314473,"Near Davanagere Town PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.4473@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7473-7473,Available for Court Proceedings
WIT04474,KSP/DIS010/2026/04474,Meena Deshmukh,Female,32,9876314474,"Near Mysuru Central PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.4474@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7474-7474,Available for Court Proceedings
WIT04475,KSP/DIS011/2026/04475,Rupa Joshi,Female,33,9876314475,"Near Mandya Cyber Crime PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.4475@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7475-7475,Available for Court Proceedings
WIT04476,KSP/DIS012/2026/04476,Aswini Naik,Female,34,9876314476,"Near Hassan Traffic PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.4476@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7476-7476,Available for Court Proceedings
WIT04477,KSP/DIS013/2026/04477,Bhavya Iyengar,Female,35,9876314477,"Near Chamarajanagara Town PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.4477@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7477-7477,Available for Court Proceedings
WIT04478,KSP/DIS014/2026/04478,Rekha Gowda,Female,36,9876314478,"Near Kodagu Central PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.4478@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7478-7478,Available for Court Proceedings
WIT04479,KSP/DIS015/2026/04479,Archana Patil,Female,37,9876314479,"Near Dakshina Kannada (Mangaluru) Cyber Crime PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.4479@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7479-7479,Available for Court Proceedings
WIT04480,KSP/DIS016/2026/04480,Ananya Kumar,Female,38,9876314480,"Near Udupi Traffic PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.4480@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7480-7480,Available for Court Proceedings
WIT04481,KSP/DIS017/2026/04481,Priya Rao,Female,39,9876314481,"Near Uttara Kannada (Karwar) Town PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.4481@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7481-7481,Available for Court Proceedings
WIT04482,KSP/DIS018/2026/04482,Kavya Sharma,Female,40,9876314482,"Near Belagavi Central PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.4482@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7482-7482,Available for Court Proceedings
WIT04483,KSP/DIS019/2026/04483,Pooja Nair,Female,41,9876314483,"Near Dharwad Cyber Crime PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.4483@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7483-7483,Available for Court Proceedings
WIT04484,KSP/DIS020/2026/04484,Neha Verma,Female,42,9876314484,"Near Hubballi City Traffic PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.4484@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7484-7484,Available for Court Proceedings
WIT04485,KSP/DIS021/2026/04485,Lakshmi Reddy,Female,43,9876314485,"Near Gadag Town PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.4485@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7485-7485,Available for Court Proceedings
WIT04486,KSP/DIS022/2026/04486,Sunita Khan,Female,44,9876314486,"Near Haveri Central PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.4486@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7486-7486,Available for Court Proceedings
WIT04487,KSP/DIS023/2026/04487,Divya Mehta,Female,45,9876314487,"Near Vijayapura Cyber Crime PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.4487@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7487-7487,Available for Court Proceedings
WIT04488,KSP/DIS024/2026/04488,Deepa Kulkarni,Female,46,9876314488,"Near Bagalkote Traffic PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.4488@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7488-7488,Available for Court Proceedings
WIT04489,KSP/DIS025/2026/04489,Meena Hegde,Female,47,9876314489,"Near Kalaburagi Town PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.4489@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7489-7489,Available for Court Proceedings
WIT04490,KSP/DIS026/2026/04490,Rupa Shetty,Female,48,9876314490,"Near Bidar Central PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.4490@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7490-7490,Available for Court Proceedings
WIT04491,KSP/DIS027/2026/04491,Aswini Bhat,Female,49,9876314491,"Near Raichur Cyber Crime PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.4491@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7491-7491,Available for Court Proceedings
WIT04492,KSP/DIS028/2026/04492,Bhavya Deshmukh,Female,50,9876314492,"Near Koppal Traffic PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.4492@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7492-7492,Available for Court Proceedings
WIT04493,KSP/DIS029/2026/04493,Rekha Joshi,Female,51,9876314493,"Near Yadgir Town PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.4493@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7493-7493,Available for Court Proceedings
WIT04494,KSP/DIS030/2026/04494,Archana Naik,Female,52,9876314494,"Near Ballari Central PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.4494@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7494-7494,Available for Court Proceedings
WIT04495,KSP/DIS031/2026/04495,Ananya Iyengar,Female,53,9876314495,"Near Vijayanagara (Hospete) Cyber Crime PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.4495@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7495-7495,Available for Court Proceedings
WIT04496,KSP/DIS001/2026/04496,Priya Gowda,Female,54,9876314496,"Near Cubbon Park Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.4496@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7496-7496,Available for Court Proceedings
WIT04497,KSP/DIS002/2026/04497,Kavya Patil,Female,55,9876314497,"Near Bengaluru Rural Town PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.4497@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7497-7497,Available for Court Proceedings
WIT04498,KSP/DIS003/2026/04498,Pooja Kumar,Female,56,9876314498,"Near Ramanagara Central PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.4498@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7498-7498,Available for Court Proceedings
WIT04499,KSP/DIS004/2026/04499,Neha Rao,Female,57,9876314499,"Near Chikkaballapura Cyber Crime PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-20.,witness.4499@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7499-7499,Available for Court Proceedings
WIT04500,KSP/DIS005/2026/04500,Lakshmi Sharma,Female,28,9876314500,"Near Kolar Traffic PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-21.,witness.4500@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7500-7500,Available for Court Proceedings
WIT04501,KSP/DIS006/2026/04501,Sunita Nair,Female,29,9876314501,"Near Tumakuru Town PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-22.,witness.4501@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7501-7501,Available for Court Proceedings
WIT04502,KSP/DIS007/2026/04502,Divya Verma,Female,30,9876314502,"Near Shivamogga Central PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-23.,witness.4502@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7502-7502,Available for Court Proceedings
WIT04503,KSP/DIS008/2026/04503,Deepa Reddy,Female,31,9876314503,"Near Chitradurga Cyber Crime PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-24.,witness.4503@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7503-7503,Available for Court Proceedings
WIT04504,KSP/DIS009/2026/04504,Meena Khan,Female,32,9876314504,"Near Davanagere Traffic PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-25.,witness.4504@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7504-7504,Available for Court Proceedings
WIT04505,KSP/DIS010/2026/04505,Rupa Mehta,Female,33,9876314505,"Near Mysuru Town PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-26.,witness.4505@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7505-7505,Available for Court Proceedings
WIT04506,KSP/DIS011/2026/04506,Aswini Kulkarni,Female,34,9876314506,"Near Mandya Central PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-27.,witness.4506@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7506-7506,Available for Court Proceedings
WIT04507,KSP/DIS012/2026/04507,Bhavya Hegde,Female,35,9876314507,"Near Hassan Cyber Crime PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-28.,witness.4507@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7507-7507,Available for Court Proceedings
WIT04508,KSP/DIS013/2026/04508,Rekha Shetty,Female,36,9876314508,"Near Chamarajanagara Traffic PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-01.,witness.4508@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7508-7508,Available for Court Proceedings
WIT04509,KSP/DIS014/2026/04509,Archana Bhat,Female,37,9876314509,"Near Kodagu Town PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-02.,witness.4509@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7509-7509,Available for Court Proceedings
WIT04510,KSP/DIS015/2026/04510,Ananya Deshmukh,Female,38,9876314510,"Near Dakshina Kannada (Mangaluru) Central PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-03.,witness.4510@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7510-7510,Available for Court Proceedings
WIT04511,KSP/DIS016/2026/04511,Priya Joshi,Female,39,9876314511,"Near Udupi Cyber Crime PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-04.,witness.4511@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7511-7511,Available for Court Proceedings
WIT04512,KSP/DIS017/2026/04512,Kavya Naik,Female,40,9876314512,"Near Uttara Kannada (Karwar) Traffic PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-05.,witness.4512@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7512-7512,Available for Court Proceedings
WIT04513,KSP/DIS018/2026/04513,Pooja Iyengar,Female,41,9876314513,"Near Belagavi Town PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-06.,witness.4513@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7513-7513,Available for Court Proceedings
WIT04514,KSP/DIS019/2026/04514,Neha Gowda,Female,42,9876314514,"Near Dharwad Central PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-07.,witness.4514@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7514-7514,Available for Court Proceedings
WIT04515,KSP/DIS020/2026/04515,Lakshmi Patil,Female,43,9876314515,"Near Hubballi City Cyber Crime PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-08.,witness.4515@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7515-7515,Available for Court Proceedings
WIT04516,KSP/DIS021/2026/04516,Sunita Kumar,Female,44,9876314516,"Near Gadag Traffic PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-09.,witness.4516@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7516-7516,Available for Court Proceedings
WIT04517,KSP/DIS022/2026/04517,Divya Rao,Female,45,9876314517,"Near Haveri Town PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-10.,witness.4517@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7517-7517,Available for Court Proceedings
WIT04518,KSP/DIS023/2026/04518,Deepa Sharma,Female,46,9876314518,"Near Vijayapura Central PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-11.,witness.4518@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7518-7518,Available for Court Proceedings
WIT04519,KSP/DIS024/2026/04519,Meena Nair,Female,47,9876314519,"Near Bagalkote Cyber Crime PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-12.,witness.4519@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7519-7519,Available for Court Proceedings
WIT04520,KSP/DIS025/2026/04520,Rupa Verma,Female,48,9876314520,"Near Kalaburagi Traffic PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-13.,witness.4520@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7520-7520,Available for Court Proceedings
WIT04521,KSP/DIS026/2026/04521,Aswini Reddy,Female,49,9876314521,"Near Bidar Town PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-14.,witness.4521@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7521-7521,Available for Court Proceedings
WIT04522,KSP/DIS027/2026/04522,Bhavya Khan,Female,50,9876314522,"Near Raichur Central PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-15.,witness.4522@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7522-7522,Available for Court Proceedings
